1633433983246681856 -0.00468 -0.73758 0.02346 -0.04091 -0.01933 -0.00997 0.99893
1633433983280112128 -0.01590 -0.89710 0.02896 -0.04099 -0.01943 -0.01065 0.99891
1633433983346940160 -0.06029 -1.41689 0.04734 -0.04125 -0.01819 -0.01180 0.99891
1633433983380336896 -0.10134 -1.84585 0.06423 -0.04246 -0.00455 -0.01203 0.99902
1633433983447185920 -0.13335 -2.21093 0.08129 -0.04307 0.01208 -0.01286 0.99892
1633433983480611072 -0.15232 -2.39843 0.08988 -0.04378 0.01216 -0.01364 0.99887
1633433983547430912 -0.17441 -2.62198 0.09902 -0.04431 0.01026 -0.01512 0.99885
1633433983580854784 -0.16381 -2.54116 0.08043 -0.04411 0.00768 -0.01588 0.99887
1633433983647706112 -0.12956 -2.37603 0.04268 -0.04267 0.01445 -0.01702 0.99884
1633433983681097984 -0.12417 -2.41562 0.03560 -0.04267 0.01330 -0.01766 0.99884
1633433983747948032 -0.13328 -2.58198 0.03165 -0.04078 0.02042 -0.01871 0.99878
1633433983781372928 -0.14290 -2.70805 0.03368 -0.04096 0.00888 -0.01973 0.99893
1633433983848193024 -0.15832 -2.90849 0.03433 -0.03939 0.01276 -0.02077 0.99893
1633433983881618944 -0.16701 -3.01377 0.03633 -0.03718 0.03160 -0.02059 0.99860
1633433984583425024 0.01008 -0.70477 -0.02900 -0.01251 -0.01933 -0.01117 0.99967
1633433984650242048 -0.00267 -0.90670 -0.02577 -0.01627 -0.01866 -0.01269 0.99961
1633433984683665920 -0.00934 -1.00463 -0.02764 -0.01541 -0.02019 -0.01335 0.99959
1633433984750514944 -0.01926 -1.17000 -0.02586 -0.01601 -0.02293 -0.01492 0.99950
1633433984783915008 -0.03348 -1.32512 -0.01905 -0.02259 -0.09517 -0.01757 0.99505
1633433985485709056 0.03577 -0.28115 0.01800 -0.00349 -0.00108 -0.01021 0.99994
1633433985552530176 0.01147 -0.67422 -0.00387 -0.00119 -0.00316 -0.01149 0.99993
1633433985585954048 -0.00400 -0.94643 -0.02730 0.00278 0.00227 -0.01221 0.99992
1633433985652803072 -0.01119 -1.12054 -0.03844 0.00404 0.00568 -0.01368 0.99988
1633433985686230016 -0.01521 -1.18677 -0.04574 0.00492 0.00644 -0.01436 0.99986
1633433985753048064 -0.01694 -1.28276 -0.05516 0.00569 0.00619 -0.01592 0.99984
1633433985786475008 -0.01627 -1.29791 -0.06457 0.00791 0.00646 -0.01676 0.99981
1633433985853323008 -0.01966 -1.40332 -0.07569 0.00758 0.00611 -0.01839 0.99978
1633433985886717184 -0.02142 -1.45816 -0.08209 0.00729 0.00586 -0.01919 0.99977
1633433985953568000 -0.02407 -1.56834 -0.09363 0.00669 0.00544 -0.02079 0.99975
1633433986020385024 -0.02799 -1.67892 -0.10618 0.00659 0.00540 -0.02232 0.99971
1633433986053811200 -0.02768 -1.72752 -0.11233 0.00637 0.00403 -0.02309 0.99970
1633433986087238144 -0.02782 -1.77333 -0.11827 0.00625 0.00198 -0.02385 0.99969
1633433986154087168 -0.03153 -1.88711 -0.12920 0.00626 -0.00094 -0.02539 0.99966
1633433986187483136 -0.03463 -1.95404 -0.13438 0.00626 -0.00552 -0.02604 0.99963
1633433986254332160 -0.04012 -2.07850 -0.14476 0.00656 -0.01197 -0.02739 0.99953
1633433986287753984 -0.04390 -2.14653 -0.14943 0.00673 -0.01887 -0.02799 0.99941
1633433986354574848 -0.04999 -2.26782 -0.15882 0.00733 -0.02087 -0.02923 0.99933
1633433986388001024 -0.05330 -2.33303 -0.16211 0.00740 -0.02465 -0.02986 0.99922
1633433986454850816 -0.05736 -2.44558 -0.16713 0.00737 -0.03763 -0.03120 0.99878
1633433986488247040 -0.05815 -2.49465 -0.16620 0.00714 -0.05633 -0.03176 0.99788
1633433986555095040 -0.06318 -2.60577 -0.17021 0.00741 -0.06973 -0.03291 0.99700
1633433986588517888 -0.06813 -2.66955 -0.17338 0.00764 -0.07272 -0.03345 0.99676
1633433986655334912 -0.07852 -2.79850 -0.18237 0.00785 -0.06844 -0.03475 0.99702
1633433986688764160 -0.08535 -2.86769 -0.18756 0.00780 -0.06488 -0.03547 0.99723
1633433986755611904 -0.09559 -2.99464 -0.19711 0.00759 -0.06136 -0.03700 0.99740
1633433986822433024 -0.10529 -3.12153 -0.20769 0.00724 -0.05860 -0.03861 0.99751
1633433986855855872 -0.11001 -3.18818 -0.21384 0.00698 -0.05640 -0.03927 0.99761
1633433986889286144 -0.11433 -3.25040 -0.21991 0.00684 -0.05470 -0.04000 0.99768
1633433986956101888 -0.12251 -3.36707 -0.23091 0.00677 -0.05367 -0.04138 0.99768
1633433986989528064 -0.12694 -3.42513 -0.23558 0.00683 -0.05389 -0.04214 0.99763
1633433987056375040 -0.13583 -3.53588 -0.24707 0.00737 -0.05381 -0.04352 0.99758
1633433987089806080 -0.14093 -3.59407 -0.25343 0.00764 -0.05400 -0.04427 0.99753
