1633434040998449152,0.02076,-0.02003,0.00513,0.99998,-0.00049,0.00475,-0.00269,
1633434041198067968,0.02156,-0.02075,0.00522,0.99999,-0.00097,0.00467,-0.00238,
1633434041398345984,0.02238,-0.02141,0.00498,0.99999,-0.00123,0.00443,-0.00215,
1633434041598448896,0.02303,-0.02248,0.00518,0.99999,-0.00109,0.00390,-0.00192,
1633434041897005056,0.02454,-0.02400,0.00547,0.99999,-0.00084,0.00342,-0.00207,
1633434042097654016,0.02545,-0.02502,0.00556,0.99999,-0.00059,0.00270,-0.00211,
1633434042398902784,0.02683,-0.02673,0.00627,1.00000,0.00080,0.00201,-0.00207,
1633434042697218816,0.02840,-0.02836,0.00634,1.00000,0.00172,0.00127,-0.00213,
1633434042999614976,0.02985,-0.03001,0.00648,0.99999,0.00258,0.00003,-0.00222,
1633434043198863872,0.03068,-0.03106,0.00683,0.99999,0.00358,-0.00088,-0.00184,
1633434043497401856,0.03169,-0.03261,0.00741,0.99999,0.00472,-0.00100,-0.00093,
1633434043799649024,0.03272,-0.03408,0.00759,0.99999,0.00491,-0.00140,-0.00016,
1633434044097985024,0.03399,-0.03548,0.00809,0.99998,0.00521,-0.00176,0.00001,
1633434044399250944,0.03495,-0.03680,0.00873,0.99998,0.00528,-0.00244,0.00037,
1633434044697895936,0.03602,-0.03823,0.00920,0.99998,0.00482,-0.00306,0.00066,
1633434044899819008,0.03720,-0.03925,0.00913,0.99999,0.00419,-0.00334,0.00051,
1633434045200614912,0.03868,-0.04098,0.00960,0.99998,0.00508,-0.00418,0.00074,
1633434045498078976,0.03979,-0.04267,0.01015,0.99997,0.00592,-0.00446,0.00149,
1633434045799357952,0.04110,-0.04408,0.01014,0.99997,0.00528,-0.00518,0.00133,
1633434046098582016,0.04236,-0.04570,0.01025,0.99997,0.00465,-0.00598,0.00132,
1633434046400381952,0.04368,-0.04726,0.01074,0.99997,0.00461,-0.00610,0.00141,
1633434046698311936,0.04506,-0.04897,0.01141,0.99997,0.00494,-0.00580,0.00159,
1633434047000488960,0.04616,-0.05079,0.01261,0.99996,0.00618,-0.00680,0.00196,
1633434047297638912,0.04733,-0.05260,0.01347,0.99994,0.00690,-0.00855,0.00201,
1633434047598696960,0.04858,-0.05440,0.01379,0.99993,0.00672,-0.00976,0.00190,
1633434047800556800,0.04918,-0.05566,0.01386,0.99993,0.00565,-0.01059,0.00192,
1633434048097417984,0.05044,-0.05746,0.01410,0.99995,0.00410,-0.00947,0.00176,
1633434048297957888,0.05137,-0.05835,0.01403,0.99996,0.00316,-0.00873,0.00186,
1633434048600550912,0.05274,-0.05997,0.01481,0.99997,0.00317,-0.00723,0.00193,
1633434048799614976,0.05360,-0.06120,0.01564,0.99997,0.00406,-0.00636,0.00225,
1633434048997873152,0.05443,-0.06245,0.01665,0.99996,0.00527,-0.00675,0.00238,
1633434049296715008,0.05601,-0.06419,0.01666,0.99996,0.00491,-0.00696,0.00221,
1633434049599770112,0.05799,-0.06577,0.01607,0.99997,0.00367,-0.00731,0.00122,
1633434049897913088,0.06010,-0.06752,0.01641,0.99997,0.00442,-0.00608,0.00060,
1633434050199825920,0.06164,-0.06928,0.01746,0.99997,0.00574,-0.00490,0.00073,
1633434050498205952,0.06325,-0.07094,0.01831,0.99997,0.00587,-0.00507,0.00030,
1633434050799105792,0.06493,-0.07258,0.01866,0.99997,0.00484,-0.00550,-0.00033,
1633434051097184000,0.06665,-0.07429,0.01900,0.99998,0.00413,-0.00545,-0.00084,
1633434051297236992,0.06751,-0.07538,0.01936,0.99997,0.00386,-0.00613,-0.00094,
1633434051599299840,0.06908,-0.07707,0.01994,0.99997,0.00371,-0.00659,-0.00132,
1633434051897383936,0.07047,-0.07875,0.02024,0.99997,0.00356,-0.00713,-0.00143,
1633434052199070976,0.07206,-0.08053,0.02076,0.99996,0.00398,-0.00767,-0.00179,
1633434052497288960,0.07341,-0.08254,0.02139,0.99996,0.00440,-0.00800,-0.00182,
1633434052799174144,0.07437,-0.08463,0.02208,0.99995,0.00485,-0.00872,-0.00138,
1633434052997569024,0.07520,-0.08596,0.02253,0.99994,0.00460,-0.00955,-0.00170,
1633434053199017984,0.07582,-0.08713,0.02279,0.99994,0.00375,-0.00996,-0.00161,
1633434053399909888,0.07665,-0.08838,0.02321,0.99995,0.00358,-0.00934,-0.00158,
1633434053697442048,0.07781,-0.09007,0.02304,0.99995,0.00214,-0.00929,-0.00168,
1633434053998703104,0.07920,-0.09185,0.02297,0.99996,0.00119,-0.00901,-0.00194,
1633434054200119040,0.07994,-0.09320,0.02353,0.99996,0.00189,-0.00856,-0.00157,
1633434054400008960,0.08050,-0.09437,0.02416,0.99996,0.00246,-0.00861,-0.00139,
1633434054599632128,0.08121,-0.09550,0.02459,0.99995,0.00280,-0.00906,-0.00145,
1633434054799584000,0.08227,-0.09670,0.02482,0.99995,0.00304,-0.00960,-0.00198,
1633434054999489024,0.08312,-0.09790,0.02507,0.99994,0.00335,-0.00991,-0.00201,
1633434055199948032,0.08432,-0.09925,0.02519,0.99994,0.00377,-0.00987,-0.00243,
1633434055399735040,0.08511,-0.10049,0.02549,0.99993,0.00430,-0.01061,-0.00236,
1633434055599922944,0.08625,-0.10182,0.02575,0.99992,0.00532,-0.01089,-0.00253,
1633434055799681024,0.08709,-0.10313,0.02609,0.99990,0.00704,-0.01184,-0.00221,
1633434055999931136,0.08815,-0.10444,0.02614,0.99990,0.00801,-0.01183,-0.00217,
1633434056200421120,0.08979,-0.10601,0.02645,0.99987,0.00963,-0.01252,-0.00311,
1633434056398925056,0.09130,-0.10756,0.02697,0.99984,0.01124,-0.01305,-0.00389,
1633434056599483904,0.09319,-0.10916,0.02723,0.99982,0.01253,-0.01354,-0.00523,
1633434056801406976,0.09502,-0.11070,0.02731,0.99980,0.01319,-0.01383,-0.00644,
1633434057001051904,0.09687,-0.11224,0.02774,0.99978,0.01441,-0.01327,-0.00774,
