1633434040998449152,0.02076,-0.02003,0.00513,0.99998,-0.00049,0.00475,-0.00269,
1633434041198067968,0.02156,-0.02075,0.00522,0.99999,-0.00097,0.00467,-0.00238,
1633434041398345984,0.02239,-0.02141,0.00498,0.99999,-0.00125,0.00445,-0.00215,
1633434041598448896,0.02303,-0.02247,0.00518,0.99999,-0.00110,0.00391,-0.00192,
1633434041897005056,0.02452,-0.02401,0.00547,0.99999,-0.00084,0.00340,-0.00207,
1633434042097654016,0.02545,-0.02502,0.00556,0.99999,-0.00057,0.00268,-0.00211,
1633434042398902784,0.02683,-0.02673,0.00626,1.00000,0.00082,0.00198,-0.00207,
1633434042697218816,0.02839,-0.02836,0.00633,1.00000,0.00173,0.00124,-0.00213,
1633434042999614976,0.02985,-0.03000,0.00648,0.99999,0.00258,-0.00000,-0.00222,
1633434043198863872,0.03067,-0.03106,0.00683,0.99999,0.00357,-0.00091,-0.00184,
1633434043497401856,0.03168,-0.03261,0.00740,0.99999,0.00471,-0.00103,-0.00093,
1633434043799649024,0.03271,-0.03408,0.00758,0.99999,0.00490,-0.00143,-0.00016,
1633434044097985024,0.03398,-0.03548,0.00809,0.99998,0.00519,-0.00178,0.00000,
1633434044399250944,0.03494,-0.03680,0.00873,0.99998,0.00527,-0.00246,0.00037,
1633434044697895936,0.03601,-0.03823,0.00920,0.99998,0.00479,-0.00308,0.00066,
1633434044899819008,0.03718,-0.03924,0.00912,0.99999,0.00415,-0.00335,0.00051,
1633434045200614912,0.03867,-0.04097,0.00960,0.99998,0.00503,-0.00418,0.00074,
1633434045498078976,0.03978,-0.04266,0.01014,0.99997,0.00587,-0.00444,0.00148,
1633434045799357952,0.04109,-0.04407,0.01013,0.99997,0.00521,-0.00516,0.00132,
1633434046098582016,0.04234,-0.04569,0.01024,0.99997,0.00458,-0.00595,0.00131,
1633434046400381952,0.04366,-0.04725,0.01074,0.99997,0.00453,-0.00606,0.00141,
1633434046698311936,0.04504,-0.04895,0.01140,0.99997,0.00485,-0.00575,0.00159,
1633434047000488960,0.04611,-0.05077,0.01261,0.99996,0.00607,-0.00684,0.00195,
1633434047297638912,0.04728,-0.05259,0.01347,0.99994,0.00678,-0.00862,0.00201,
1633434047598696960,0.04852,-0.05439,0.01379,0.99993,0.00657,-0.00988,0.00190,
1633434047800556800,0.04911,-0.05565,0.01387,0.99993,0.00547,-0.01065,0.00192,
1633434048097417984,0.05037,-0.05745,0.01410,0.99995,0.00393,-0.00949,0.00176,
1633434048297957888,0.05130,-0.05833,0.01403,0.99996,0.00299,-0.00874,0.00186,
1633434048600550912,0.05267,-0.05997,0.01481,0.99997,0.00305,-0.00730,0.00193,
1633434048799614976,0.05352,-0.06119,0.01564,0.99997,0.00389,-0.00640,0.00225,
1633434048997873152,0.05436,-0.06243,0.01664,0.99996,0.00512,-0.00667,0.00238,
1633434049296715008,0.05593,-0.06417,0.01666,0.99996,0.00473,-0.00688,0.00221,
1633434049599770112,0.05791,-0.06575,0.01607,0.99997,0.00347,-0.00725,0.00122,
1633434049897913088,0.06001,-0.06751,0.01639,0.99997,0.00422,-0.00604,0.00060,
1633434050199825920,0.06154,-0.06927,0.01745,0.99997,0.00553,-0.00488,0.00073,
1633434050498205952,0.06315,-0.07093,0.01829,0.99997,0.00562,-0.00508,0.00030,
1633434050799105792,0.06483,-0.07257,0.01864,0.99997,0.00460,-0.00553,-0.00034,
1633434051097184000,0.06654,-0.07428,0.01898,0.99998,0.00385,-0.00551,-0.00084,
1633434051297236992,0.06740,-0.07537,0.01935,0.99997,0.00359,-0.00619,-0.00094,
1633434051599299840,0.06896,-0.07707,0.01993,0.99997,0.00345,-0.00667,-0.00132,
1633434051897383936,0.07035,-0.07875,0.02023,0.99997,0.00330,-0.00722,-0.00143,
1633434052199070976,0.07194,-0.08053,0.02074,0.99996,0.00373,-0.00776,-0.00179,
1633434052497288960,0.07327,-0.08254,0.02137,0.99996,0.00413,-0.00812,-0.00182,
1633434052799174144,0.07422,-0.08463,0.02207,0.99995,0.00457,-0.00887,-0.00138,
1633434052997569024,0.07504,-0.08596,0.02251,0.99994,0.00430,-0.00974,-0.00170,
1633434053199017984,0.07566,-0.08714,0.02278,0.99994,0.00343,-0.01019,-0.00161,
1633434053399909888,0.07648,-0.08839,0.02321,0.99995,0.00325,-0.00958,-0.00158,
1633434053697442048,0.07763,-0.09009,0.02304,0.99995,0.00181,-0.00956,-0.00168,
1633434053998703104,0.07900,-0.09188,0.02297,0.99995,0.00087,-0.00933,-0.00194,
1633434054200119040,0.07973,-0.09323,0.02352,0.99996,0.00159,-0.00891,-0.00156,
1633434054400008960,0.08029,-0.09440,0.02415,0.99996,0.00218,-0.00893,-0.00138,
1633434054599632128,0.08099,-0.09553,0.02458,0.99995,0.00253,-0.00943,-0.00145,
1633434054799584000,0.08204,-0.09674,0.02482,0.99994,0.00282,-0.01001,-0.00198,
1633434054999489024,0.08290,-0.09795,0.02506,0.99994,0.00314,-0.01035,-0.00202,
1633434055199948032,0.08408,-0.09930,0.02518,0.99994,0.00361,-0.01035,-0.00243,
1633434055399735040,0.08487,-0.10054,0.02549,0.99993,0.00416,-0.01112,-0.00236,
1633434055599922944,0.08601,-0.10188,0.02574,0.99992,0.00523,-0.01145,-0.00253,
1633434055799681024,0.08684,-0.10318,0.02608,0.99990,0.00702,-0.01241,-0.00221,
1633434055999931136,0.08791,-0.10449,0.02612,0.99989,0.00803,-0.01240,-0.00217,
1633434056200421120,0.08954,-0.10607,0.02643,0.99986,0.00968,-0.01304,-0.00311,
1633434056398925056,0.09106,-0.10761,0.02694,0.99984,0.01131,-0.01352,-0.00390,
1633434056599483904,0.09293,-0.10922,0.02720,0.99981,0.01260,-0.01397,-0.00523,
1633434056801406976,0.09476,-0.11076,0.02727,0.99979,0.01325,-0.01422,-0.00644,
1633434057001051904,0.09659,-0.11232,0.02770,0.99977,0.01446,-0.01363,-0.00775,
