1633434040998449152,0.02076,-0.02003,0.00513,0.99998,-0.00049,0.00475,-0.00269,
1633434041198067968,0.02156,-0.02075,0.00522,0.99999,-0.00097,0.00467,-0.00238,
1633434041398345984,0.02238,-0.02141,0.00498,0.99999,-0.00123,0.00443,-0.00215,
1633434041598448896,0.02303,-0.02248,0.00518,0.99999,-0.00109,0.00390,-0.00192,
1633434041897005056,0.02452,-0.02401,0.00547,0.99999,-0.00084,0.00340,-0.00207,
1633434042097654016,0.02545,-0.02502,0.00556,0.99999,-0.00058,0.00269,-0.00211,
1633434042398902784,0.02682,-0.02673,0.00626,1.00000,0.00080,0.00199,-0.00207,
1633434042697218816,0.02839,-0.02837,0.00633,1.00000,0.00171,0.00125,-0.00214,
1633434042999614976,0.02984,-0.03001,0.00648,0.99999,0.00257,0.00001,-0.00222,
1633434043198863872,0.03067,-0.03106,0.00683,0.99999,0.00355,-0.00090,-0.00184,
1633434043497401856,0.03168,-0.03261,0.00740,0.99999,0.00470,-0.00102,-0.00093,
1633434043799649024,0.03271,-0.03408,0.00758,0.99999,0.00489,-0.00142,-0.00017,
1633434044097985024,0.03397,-0.03548,0.00809,0.99999,0.00518,-0.00177,0.00000,
1633434044399250944,0.03494,-0.03680,0.00873,0.99998,0.00526,-0.00245,0.00037,
1633434044697895936,0.03601,-0.03823,0.00920,0.99998,0.00480,-0.00308,0.00066,
1633434044899819008,0.03718,-0.03924,0.00912,0.99999,0.00416,-0.00336,0.00051,
1633434045200614912,0.03866,-0.04097,0.00960,0.99998,0.00505,-0.00419,0.00074,
1633434045498078976,0.03977,-0.04266,0.01014,0.99997,0.00588,-0.00446,0.00148,
1633434045799357952,0.04108,-0.04407,0.01013,0.99997,0.00523,-0.00518,0.00132,
1633434046098582016,0.04233,-0.04569,0.01024,0.99997,0.00459,-0.00598,0.00131,
1633434046400381952,0.04365,-0.04725,0.01074,0.99997,0.00455,-0.00609,0.00141,
1633434046698311936,0.04503,-0.04895,0.01140,0.99997,0.00487,-0.00578,0.00159,
1633434047000488960,0.04610,-0.05077,0.01261,0.99996,0.00608,-0.00688,0.00195,
1633434047297638912,0.04727,-0.05259,0.01347,0.99994,0.00679,-0.00866,0.00201,
1633434047598696960,0.04851,-0.05439,0.01379,0.99993,0.00659,-0.00988,0.00190,
1633434047800556800,0.04910,-0.05565,0.01386,0.99993,0.00549,-0.01067,0.00192,
1633434048097417984,0.05035,-0.05746,0.01411,0.99994,0.00399,-0.00961,0.00176,
1633434048297957888,0.05127,-0.05835,0.01403,0.99995,0.00304,-0.00884,0.00186,
1633434048600550912,0.05265,-0.05997,0.01480,0.99997,0.00294,-0.00717,0.00193,
1633434048799614976,0.05351,-0.06118,0.01563,0.99997,0.00378,-0.00620,0.00225,
1633434048997873152,0.05435,-0.06243,0.01664,0.99996,0.00497,-0.00650,0.00238,
1633434049296715008,0.05593,-0.06415,0.01665,0.99996,0.00463,-0.00664,0.00221,
1633434049599770112,0.05791,-0.06573,0.01606,0.99997,0.00339,-0.00696,0.00122,
1633434049897913088,0.06001,-0.06749,0.01639,0.99997,0.00415,-0.00569,0.00060,
1633434050199825920,0.06154,-0.06924,0.01744,0.99997,0.00550,-0.00450,0.00073,
1633434050498205952,0.06315,-0.07090,0.01828,0.99997,0.00561,-0.00470,0.00030,
1633434050799105792,0.06482,-0.07254,0.01863,0.99998,0.00460,-0.00515,-0.00033,
1633434051097184000,0.06654,-0.07425,0.01897,0.99998,0.00385,-0.00514,-0.00084,
1633434051297236992,0.06740,-0.07533,0.01934,0.99998,0.00359,-0.00583,-0.00094,
1633434051599299840,0.06896,-0.07703,0.01992,0.99997,0.00344,-0.00631,-0.00131,
1633434051897383936,0.07035,-0.07870,0.02022,0.99997,0.00329,-0.00687,-0.00143,
1633434052199070976,0.07194,-0.08048,0.02073,0.99996,0.00371,-0.00741,-0.00178,
1633434052497288960,0.07328,-0.08249,0.02136,0.99996,0.00412,-0.00774,-0.00181,
1633434052799174144,0.07423,-0.08457,0.02206,0.99995,0.00459,-0.00848,-0.00138,
1633434052997569024,0.07506,-0.08589,0.02250,0.99995,0.00435,-0.00934,-0.00169,
1633434053199017984,0.07568,-0.08706,0.02276,0.99994,0.00351,-0.00981,-0.00160,
1633434053399909888,0.07650,-0.08832,0.02319,0.99995,0.00334,-0.00923,-0.00157,
1633434053697442048,0.07765,-0.09001,0.02302,0.99995,0.00192,-0.00926,-0.00168,
1633434053998703104,0.07902,-0.09179,0.02295,0.99996,0.00096,-0.00909,-0.00194,
1633434054200119040,0.07976,-0.09315,0.02350,0.99996,0.00168,-0.00871,-0.00156,
1633434054400008960,0.08030,-0.09432,0.02413,0.99996,0.00226,-0.00884,-0.00138,
1633434054599632128,0.08101,-0.09545,0.02457,0.99995,0.00261,-0.00936,-0.00145,
1633434054799584000,0.08206,-0.09666,0.02480,0.99994,0.00289,-0.00998,-0.00197,
1633434054999489024,0.08291,-0.09787,0.02505,0.99994,0.00321,-0.01034,-0.00201,
1633434055199948032,0.08409,-0.09922,0.02517,0.99994,0.00368,-0.01036,-0.00242,
1633434055399735040,0.08488,-0.10046,0.02547,0.99993,0.00424,-0.01116,-0.00235,
1633434055599922944,0.08602,-0.10180,0.02573,0.99992,0.00531,-0.01150,-0.00253,
1633434055799681024,0.08685,-0.10309,0.02607,0.99989,0.00711,-0.01249,-0.00221,
1633434055999931136,0.08792,-0.10440,0.02611,0.99989,0.00813,-0.01249,-0.00217,
1633434056200421120,0.08955,-0.10597,0.02642,0.99986,0.00980,-0.01313,-0.00311,
1633434056398925056,0.09107,-0.10752,0.02693,0.99983,0.01143,-0.01362,-0.00389,
1633434056599483904,0.09295,-0.10912,0.02719,0.99981,0.01273,-0.01406,-0.00523,
1633434056801406976,0.09477,-0.11066,0.02726,0.99979,0.01339,-0.01432,-0.00644,
1633434057001051904,0.09661,-0.11221,0.02769,0.99977,0.01460,-0.01373,-0.00774,
